x,y,group
41,34,B
43,30,B
38,30,B
27,35,B
30,34,B
39,30,B
28,27,B
36,22,B
40,27,B
28,24,B
22,33,B
26,22,B
24,32,B
21,35,B
41,27,B
42,32,B
21,22,B
43,27,B
24,27,B
21,29,B
44,29,B
38,31,B
43,34,B
30,25,B
24,25,B
36,26,B
27,32,B
44,20,B
27,25,B
33,24,B
35,35,B
42,26,B
38,23,B
23,21,B
40,34,B
26,22,B
33,30,B
40,28,B
31,22,B
39,20,B
20,22,B
31,34,B
21,23,B
22,26,B
29,27,B
31,33,B
26,34,B
44,21,B
20,27,B
36,31,B
38,33,B
36,35,B
23,22,B
42,35,B
21,31,B
34,32,B
38,21,B
22,26,B
27,35,B
34,23,B
26,24,B
39,32,B
31,25,B
31,27,B
31,20,B
36,20,B
44,22,B
38,24,B
38,34,B
24,31,B
44,26,B
36,34,B
39,24,B
38,33,B
25,25,B
28,27,B
40,25,B
22,35,B
37,24,B
28,34,B
26,30,B
35,28,B
36,34,B
27,21,B
40,31,B
28,26,B
30,29,B
40,20,B
20,28,B
27,27,B
31,28,B
21,33,B
20,27,B
35,25,B
45,26,B
33,25,B
25,35,B
41,35,B
43,21,B
40,21,B
35,29,B
43,28,B
24,31,B
36,28,B
35,35,B
40,32,B
27,34,B
22,27,B
33,33,B
29,25,B
27,23,B
40,34,B
38,28,B
28,24,B
33,20,B
33,25,B
30,28,B
24,21,B
32,34,B
42,31,B
37,34,B
35,32,B
29,24,B
32,29,B
41,24,B
42,28,B
35,33,B
21,27,B
44,32,B
45,24,B
23,35,B
26,21,B
29,30,B
21,26,B
20,34,B
30,35,B
43,21,B
24,22,B
28,29,B
24,31,B
34,30,B
27,20,B
29,23,B
42,30,B
23,31,B
33,25,B
24,27,B
33,21,B
27,28,B
43,26,B
33,35,B
31,20,B
29,29,B
31,25,B
22,24,B
24,27,B
34,24,B
31,23,B
31,34,B
28,25,B
37,32,B
31,23,B
24,23,B
41,30,B
41,31,B
32,21,B
29,31,B
42,26,B
45,26,B
33,28,B
20,31,B
42,34,B
39,22,B
42,24,B
24,30,B
38,31,B
29,20,B
29,31,B
35,31,B
41,20,B
25,22,B
44,30,B
38,21,B
34,25,B
44,29,B
22,20,B
21,32,B
35,29,B
21,27,B
30,23,B
39,35,B
45,24,B
45,33,B
30,34,B
27,25,B
23,26,B
41,30,B
41,30,B
36,20,B
32,25,B
28,25,B
25,24,B
24,22,B
20,32,B
25,24,B
37,34,B
37,32,B
39,34,B
22,20,B
21,29,B
29,25,B
35,31,B
42,22,B
40,22,B
23,23,B
40,32,B
45,35,B
34,26,B
31,23,B
31,35,B
26,27,B
30,29,B
44,21,B
24,21,B
38,34,B
23,28,B
22,27,B
34,28,B
34,33,B
29,32,B
30,23,B
33,32,B
29,28,B
24,29,B
37,29,B
21,32,B
24,22,B
21,30,B
21,35,B
33,30,B
40,33,B
28,26,B
34,34,B
23,30,B
24,20,B
32,23,B
34,29,B
35,31,B
37,27,B
37,30,B
35,33,B
40,26,B
23,29,B
32,35,B
43,22,B
22,23,B
26,26,B
40,34,B
34,21,B
20,20,B
28,33,B
23,33,B
45,29,B
20,26,B
45,26,B
32,26,B
28,30,B
25,20,B
30,29,B
41,22,B
43,34,B
23,26,B
37,33,B
43,33,B
45,25,B
37,27,B
22,31,B
38,29,B
41,25,B
36,25,B
41,34,B
45,30,B
23,32,B
41,33,B
29,29,B
28,31,B
23,35,B
40,31,B
28,28,B
45,25,B
41,32,B
42,33,B
33,27,B
20,28,B
38,21,B
22,32,B
33,27,B
22,35,B
21,23,B
42,20,B
34,22,B
22,24,B
33,25,B
45,25,B
25,23,B
34,28,B
43,25,B
35,21,B
39,31,B
45,35,B
43,31,B
35,25,B
25,34,B
24,31,B
36,29,B
37,34,B
28,22,B
25,23,B
36,25,B
24,29,B
38,24,B
26,32,B
32,30,B
22,30,B
25,23,B
28,27,B
37,28,B
27,27,B
33,21,B
33,33,B
41,34,B
32,31,B
22,24,B
20,25,B
35,35,B
28,28,B
35,24,B
27,33,B
22,27,B
25,28,B
45,30,B
38,20,B
43,26,B
25,34,B
28,29,B
29,23,B
27,21,B
26,31,B
36,20,B
34,23,B
37,25,B
32,22,B
39,21,B
40,24,B
42,24,B
33,21,B
30,29,B
32,20,B
21,21,B
45,28,B
32,30,B
43,32,B
34,32,B
22,20,B
33,21,B
42,33,B
39,31,B
24,20,B
37,32,B
26,35,B
37,32,B
33,35,B
27,28,B
37,26,B
39,32,B
44,20,B
35,31,B
42,23,B
36,30,B
34,33,B
36,30,B
43,30,B
45,25,B
37,29,B
21,24,B
40,31,B
33,30,B
29,22,B
43,33,B
35,23,B
23,27,B
34,34,B
43,22,B
30,20,B
37,20,B
31,25,B
45,31,B
22,26,B
27,23,B
26,20,B
45,30,B
35,27,B
38,28,B
20,34,B
36,24,B
35,28,B
27,32,B
28,30,B
30,25,B
21,33,B
45,29,B
27,33,B
36,21,B
37,25,B
29,32,B
33,31,B
44,23,B
38,20,B
29,28,B
35,27,B
31,20,B
24,31,B
21,32,B
28,31,B
35,28,B
33,22,B
32,35,B
35,20,B
37,24,B
42,29,B
32,33,B
24,28,B
33,35,B
41,30,B
29,32,B
42,26,B
36,31,B
30,26,B
45,22,B
22,27,B
39,29,B
22,20,B
39,23,B
23,30,B
20,23,B
36,28,B
43,27,B
45,21,B
31,21,B
37,25,B
28,34,B
39,25,B
31,35,B
31,23,B
44,25,B
39,27,B
24,21,B
22,33,B
39,27,B
36,29,B
33,33,B
39,29,B
35,31,B
25,32,B
21,32,B
32,23,B
43,21,B
20,32,B
44,25,B
44,21,B
26,26,B
36,27,B
31,20,B
33,20,B
33,24,B
22,33,B
31,24,B
38,20,B
33,21,B
32,27,B
38,23,B
35,31,B
36,34,B
25,27,B
42,22,B
38,28,B
42,32,B
39,29,B
35,20,B
22,35,B
24,31,B
21,26,B
24,34,B
24,22,B
37,34,B
27,32,B
31,31,B
37,21,B
33,30,B
35,34,B
37,33,B
32,33,B
26,33,B
26,24,B
21,29,B
34,33,B
26,33,B
22,21,B
33,35,B
32,28,B
21,25,B
26,22,B
36,31,B
30,22,B
25,24,B
23,23,B
38,31,B
32,24,B
29,31,B
27,29,B
21,28,B
39,34,B
35,34,B
39,33,B
41,23,B
22,27,B
35,24,B
27,23,B
34,31,B
36,24,B
35,24,B
31,28,B
26,29,B
32,21,B
26,28,B
27,26,B
41,23,B
34,31,B
27,27,B
45,32,B
21,33,B
27,23,B
34,21,B
34,32,B
22,20,B
32,20,B
38,27,B
39,33,B
29,29,B
22,32,B
44,26,B
30,22,B
20,26,B
28,34,B
23,23,B
20,28,B
41,34,B
40,26,B
29,20,B
31,31,B
29,25,B
20,23,B
45,35,B
34,20,B
38,28,B
44,25,B
44,35,B
41,29,B
28,31,B
34,21,B
44,22,B
23,32,B
43,27,B
30,22,B
43,25,B
24,24,B
43,25,B
38,32,B
21,34,B
45,22,B
42,24,B
38,29,B
33,31,B
39,33,B
27,35,B
30,34,B
22,26,B
21,26,B
27,23,B
44,29,B
36,28,B
39,22,B
33,29,B
31,33,B
24,31,B
28,21,B
28,26,B
35,22,B
31,22,B
34,26,B
42,31,B
25,23,B
28,31,B
21,20,B
28,29,B
39,27,B
25,26,B
27,22,B
42,30,B
42,29,B
32,34,B
21,24,B
44,27,B
45,34,B
33,24,B
22,27,B
33,30,B
35,21,B
31,26,B
25,35,B
29,23,B
26,33,B
23,26,B
45,33,B
22,33,B
23,33,B
32,26,B
42,23,B
34,28,B
27,34,B
38,23,B
23,25,B
28,33,B
27,29,B
28,34,B
44,25,B
22,27,B
22,21,B
23,33,B
36,27,B
30,26,B
32,22,B
35,33,B
44,28,B
24,24,B
23,27,B
25,24,B
34,22,B
36,24,B
45,34,B
41,35,B
24,26,B
25,34,B
40,34,B
42,23,B
20,27,B
38,28,B
45,32,B
31,24,B
32,28,B
30,25,B
23,26,B
27,34,B
31,23,B
39,34,B
23,32,B
24,34,B
21,32,B
26,29,B
20,28,B
21,23,B
24,35,B
38,21,B
30,21,B
22,23,B
25,31,B
36,22,B
26,32,B
29,20,B
29,25,B
43,28,B
24,31,B
39,24,B
26,28,B
31,35,B
39,35,B
36,31,B
39,25,B
35,26,B
22,28,B
26,29,B
27,26,B
27,32,B
42,32,B
41,26,B
22,28,B
29,24,B
42,30,B
31,27,B
22,32,B
39,25,B
34,29,B
35,27,B
26,25,B
24,25,B
30,25,B
27,32,B
22,22,B
34,33,B
21,30,B
36,28,B
23,31,B
33,29,B
43,24,B
25,23,B
24,32,B
33,24,B
42,30,B
30,24,B
43,21,B
44,32,B
30,34,B
39,32,B
25,29,B
23,29,B
20,23,B
36,33,B
24,26,B
20,25,B
22,33,B
45,26,B
22,27,B
20,21,B
29,23,B
39,24,B
32,21,B
35,24,B
43,31,B
36,28,B
29,26,B
38,23,B
30,26,B
41,27,B
24,26,B
31,23,B
24,26,B
27,24,B
25,30,B
24,34,B
33,29,B
31,24,B
32,31,B
24,22,B
39,24,B
45,30,B
33,22,B
38,33,B
44,35,B
24,29,B
31,25,B
42,24,B
43,31,B
24,24,B
35,30,B
28,27,B
35,34,B
25,24,B
28,31,B
40,30,B
23,32,B
27,35,B
30,32,B
39,34,B
28,29,B
33,25,B
43,22,B
41,27,B
37,23,B
37,33,B
24,24,B
22,35,B
25,26,B
43,29,B
34,31,B
41,30,B
37,35,B
30,26,B
45,31,B
28,26,B
31,21,B
44,25,B
28,29,B
31,34,B
34,22,B
33,22,B
42,24,B
32,26,B
29,22,B
39,26,B
24,24,B
39,26,B
30,29,B
33,20,B
32,20,B
30,21,B
44,24,B
40,26,B
20,20,B
30,30,B
33,35,B
36,24,B
31,35,B
41,27,B
27,26,B
38,20,B
44,25,B
36,27,B
31,26,B
25,20,B
29,23,B
39,23,B
35,35,B
36,22,B
33,23,B
28,22,B
35,29,B
26,23,B
27,20,B
27,26,B
36,22,B
20,26,B
31,28,B
21,21,B
25,25,B
25,31,B
40,26,B
20,27,B
22,33,B
27,23,B
45,32,B
28,28,B
39,26,B
23,22,B
24,27,B
38,33,B
40,33,B
21,26,B
24,34,B
31,28,B
41,23,B
22,24,B
44,25,B
27,28,B
31,34,B
23,30,B
20,28,B
27,25,B
44,29,B
40,34,B
22,25,B
42,35,B
35,34,B
43,32,B
26,23,B
23,29,B
28,23,B
39,29,B
33,23,B
37,25,B
45,24,B
26,25,B
38,29,B
34,27,B
31,32,B
33,28,B
26,22,B
42,28,B
39,29,B
30,29,B
21,27,B
35,20,B
25,32,B
35,34,B
23,24,B
31,20,B
33,25,B
42,27,B
31,27,B
27,35,B
37,28,B
26,31,B
28,26,B
27,35,B
38,32,B
37,21,B
44,30,B
32,35,B
43,25,B
20,23,B
22,27,B
33,35,B
32,28,B
34,22,B
39,26,B
43,33,B
34,34,B
44,31,B
41,21,B
38,20,B
32,33,B
31,26,B
35,26,B
33,25,B
40,21,B
44,28,B
25,29,B
23,33,B
22,28,B
36,35,B
32,27,B
30,24,B
27,34,B
45,30,B
21,32,B
27,28,B
27,32,B
24,34,B
40,31,B
31,33,B
39,31,B
38,33,B
25,27,B
21,24,B
26,27,B
41,33,B
40,30,B
33,23,B
28,23,B
21,35,B
44,22,B
21,35,B
32,22,B
22,35,B
24,28,B
42,23,B
35,22,B
41,29,B
21,27,B
25,33,B
37,26,B
40,32,B
35,21,B
21,31,B
40,30,B
25,26,B
24,29,B
38,29,B
45,24,B
41,30,B
22,25,B
45,33,B
33,29,B
44,33,B
31,23,B
26,30,B
23,35,B
20,24,B
35,25,B
24,20,B
41,31,B
38,25,B
21,34,B
24,27,B
40,27,B
44,30,B
20,32,B
26,33,B
24,22,B
20,33,B
23,24,B
24,27,B
26,28,B
42,22,B
45,22,B
23,28,B
21,29,B
28,32,B
44,24,B
21,24,B
37,20,B
34,29,B
29,30,B
27,21,B
40,20,B
45,23,B
45,35,B
38,24,B
26,24,B
31,28,B
26,22,B
21,35,B
22,34,B
23,27,B
36,23,B
43,22,B
25,32,B
24,32,B
27,29,B
32,28,B
42,31,B
33,26,B
37,21,B
31,20,B
35,27,B
31,30,B
26,31,B
42,20,B
31,33,B
21,33,B
33,30,B
37,23,B
28,28,B
36,24,B
41,20,B
24,28,B
36,24,B
27,28,B
36,26,B
20,20,B
27,29,B
34,24,B
30,32,B
30,20,B
38,24,B
41,33,B
26,24,B
31,32,B
39,35,B
20,26,B
45,24,B
33,32,B
35,27,B
23,34,B
37,33,B
42,26,B
25,30,B
23,28,B
37,31,B
20,22,B
25,29,B
44,25,B
28,21,B
35,22,B
37,29,B
28,23,B
38,29,B
36,20,B
40,23,B
23,21,B
34,35,B
27,22,B
21,35,B
31,31,B
36,21,B
45,31,B
39,25,B
25,35,B
40,23,B
45,25,B
28,27,B
37,33,B
33,35,B
40,33,B
35,27,B
29,27,B
25,27,B
43,27,B
33,21,B
20,20,B
37,28,B
33,26,B
32,33,B
22,22,B
43,32,B
39,20,B
29,28,B
44,26,B
35,33,B
41,22,B
24,34,B
20,22,B
22,30,B
22,23,B
23,27,B
29,21,B
26,31,B
43,27,B
45,33,B
22,31,B
45,34,B
21,27,B
43,29,B
37,27,B
42,23,B
37,28,B
28,28,B
44,32,B
38,21,B
36,24,B
24,21,B
39,34,B
33,35,B
30,27,B
37,22,B
40,23,B
25,32,B
41,35,B
39,21,B
42,28,B
27,26,B
24,23,B
33,24,B
34,31,B
30,28,B
43,29,B
27,32,B
22,29,B
42,30,B
30,20,B
28,21,B
36,29,B
25,34,B
24,21,B
31,31,B
34,30,B
27,35,B
44,34,B
42,28,B
39,30,B
39,24,B
36,30,B
35,26,B
36,29,B
25,33,B
20,33,B
25,35,B
33,27,B
27,29,B
24,27,B
41,31,B
23,35,B
34,30,B
20,24,B
39,28,B
27,26,B
34,27,B
24,34,B
37,29,B
40,28,B
29,29,B
21,20,B
30,26,B
34,23,B
34,31,B
21,31,B
30,31,B
43,21,B
30,28,B
33,34,B
32,21,B
27,22,B
39,26,B
39,23,B
40,35,B
34,25,B
44,26,B
35,33,B
32,33,B
40,20,B
41,20,B
30,28,B
34,30,B
39,30,B
20,26,B
36,28,B
31,22,B
41,31,B
33,28,B
20,26,B
40,24,B
21,34,B
34,32,B
44,24,B
20,22,B
36,29,B
37,23,B
32,22,B
24,27,B
28,26,B
42,22,B
37,25,B
23,25,B
22,35,B
32,23,B
21,23,B
45,24,B
24,22,B
31,34,B
31,25,B
29,34,B
27,34,B
35,32,B
41,22,B
38,30,B
44,26,B
35,28,B
25,26,B
37,31,B
37,24,B
29,27,B
36,29,B
24,21,B
32,27,B
34,21,B
33,25,B
40,34,B
45,28,B
43,22,B
35,31,B
35,25,B
45,34,B
29,30,B
21,29,B
24,29,B
35,22,B
27,24,B
33,23,B
38,26,B
34,24,B
37,21,B
22,27,B
20,26,B
23,34,B
36,31,B
20,25,B
39,29,B
26,35,B
37,29,B
40,28,B
31,20,B
27,27,B
27,24,B
28,20,B
24,23,B
31,30,C
28,34,C
26,21,C
42,28,C
25,20,C
31,23,C
33,33,C
33,20,C
35,32,C
33,30,C
44,31,C
39,30,C
21,31,C
34,31,C
28,20,C
29,24,C
45,26,C
31,27,C
20,25,C
25,35,C
29,28,C
25,33,C
24,24,C
41,32,C
27,28,C
21,31,C
24,32,C
29,24,C
38,34,C
35,32,C
20,31,C
29,22,C
40,25,C
32,22,C
23,25,C
41,32,C
21,31,C
37,22,C
30,21,C
29,28,C
22,25,C
37,29,C
20,35,C
41,31,C
35,32,C
37,25,C
22,30,C
27,20,C
31,26,C
27,22,C
38,31,C
33,35,C
33,22,C
28,31,C
43,29,C
23,25,C
33,21,C
43,31,C
26,24,C
29,34,C
37,27,C
22,27,C
40,31,C
23,30,C
31,20,C
39,23,C
26,28,C
34,20,C
43,24,C
45,24,C
44,29,C
20,28,C
37,33,C
36,35,C
30,24,C
27,28,C
37,21,C
35,32,C
44,26,C
21,32,C
28,24,C
41,26,C
42,26,C
36,25,C
22,26,C
38,27,C
36,25,C
27,34,C
22,33,C
43,34,C
37,28,C
33,30,C
29,21,C
24,35,C
32,34,C
21,30,C
30,33,C
22,27,C
29,34,C
30,25,C
20,28,C
39,30,C
26,29,C
25,30,C
42,26,C
21,27,C
23,34,C
37,30,C
20,23,C
27,31,C
28,31,C
30,26,C
31,23,C
22,22,C
26,22,C
28,23,C
43,30,C
39,35,C
39,33,C
27,28,C
32,24,C
21,30,C
29,30,C
30,35,C
27,26,C
43,33,C
35,23,C
34,32,C
42,20,C
34,22,C
24,20,C
33,27,C
24,28,C
32,24,C
42,32,C
40,25,C
43,20,C
32,29,C
39,34,C
22,32,C
34,35,C
29,30,C
42,32,C
24,24,C
25,21,C
31,28,C
32,24,C
44,34,C
43,26,C
29,35,C
38,33,C
21,20,C
42,29,C
32,32,C
26,27,C
37,32,C
35,34,C
33,28,C
25,26,C
41,23,C
21,27,C
45,28,C
36,24,C
25,21,C
31,33,C
40,35,C
20,27,C
45,20,C
40,29,C
26,35,C
24,35,C
33,22,C
35,34,C
45,21,C
21,23,C
42,33,C
22,24,C
26,22,C
33,34,C
29,21,C
38,23,C
25,27,C
40,30,C
23,35,C
32,33,C
30,27,C
28,34,C
36,28,C
32,28,C
41,28,C
32,28,C
28,32,C
43,32,C
30,34,C
31,23,C
28,31,C
41,23,C
28,34,C
20,30,C
23,32,C
35,23,C
42,32,C
45,22,C
23,31,C
40,24,C
42,29,C
43,34,C
31,20,C
34,27,C
44,27,C
42,34,C
42,25,C
22,27,C
30,24,C
28,23,C
22,23,C
31,25,C
37,35,C
26,26,C
31,27,C
22,27,C
32,21,C
42,32,C
43,34,C
33,31,C
29,23,C
45,23,C
44,27,C
43,22,C
31,29,C
43,22,C
31,27,C
35,35,C
27,27,C
27,27,C
40,25,C
40,35,C
23,26,C
33,21,C
45,22,C
21,25,C
43,24,C
30,29,C
40,32,C
34,23,C
32,23,C
20,24,C
30,33,C
24,30,C
45,31,C
34,20,C
37,29,C
29,29,C
35,24,C
43,35,C
26,21,C
23,30,C
29,22,C
22,23,C
39,27,C
25,32,C
29,31,C
25,29,C
44,24,C
30,33,C
43,30,C
35,24,C
41,20,C
34,23,C
45,27,C
42,20,C
27,35,C
29,33,C
33,26,C
37,29,C
26,23,C
41,28,C
35,33,C
21,34,C
32,28,C
21,23,C
45,21,C
31,26,C
36,22,C
27,25,C
29,26,C
41,34,C
39,25,C
21,22,C
43,28,C
45,33,C
30,26,C
36,27,C
32,27,C
22,23,C
44,30,C
22,32,C
27,27,C
40,21,C
37,34,C
21,23,C
25,34,C
28,28,C
22,23,C
30,31,C
23,32,C
26,28,C
35,28,C
20,31,C
21,21,C
40,34,C
31,25,C
43,30,C
40,20,C
28,30,C
44,24,C
31,21,C
29,35,C
45,32,C
45,32,C
22,31,C
43,30,C
23,32,C
28,33,C
34,22,C
43,24,C
38,27,C
21,25,C
37,34,C
24,25,C
36,32,C
29,20,C
23,29,C
27,22,C
43,29,C
40,30,C
34,30,C
40,35,C
27,20,C
36,24,C
34,20,C
44,23,C
41,30,C
25,35,C
36,21,C
45,30,C
35,26,C
26,26,C
24,29,C
43,27,C
23,23,C
34,29,C
27,34,C
32,30,C
39,20,C
44,28,C
27,30,C
20,27,C
41,24,C
35,20,C
27,21,C
33,24,C
21,21,C
38,31,C
27,32,C
35,31,C
44,23,C
31,27,C
27,27,C
38,30,C
35,26,C
25,23,C
32,23,C
31,35,C
42,32,C
22,24,C
20,32,C
29,27,C
30,30,C
33,29,C
41,28,C
27,32,C
22,28,C
23,22,C
43,20,C
43,26,C
42,30,C
28,34,C
45,33,C
28,35,C
43,31,C
28,20,C
25,35,C
44,35,C
21,32,C
34,22,C
32,26,C
30,31,C
26,24,C
45,29,C
22,35,C
35,24,C
26,29,C
26,22,C
30,24,C
43,34,C
22,29,C
24,24,C
36,29,C
38,28,C
41,21,C
26,33,C
34,34,C
41,27,C
26,34,C
44,26,C
23,33,C
26,32,C
32,34,C
35,27,C
25,34,C
29,25,C
28,26,C
43,34,C
21,23,C
44,20,C
21,30,C
24,20,C
23,30,C
45,30,C
20,27,C
38,29,C
42,29,C
33,23,C
34,20,C
25,29,C
35,34,C
36,28,C
37,25,C
39,32,C
25,29,C
29,20,C
31,27,C
26,27,C
34,24,C
36,21,C
42,22,C
27,33,C
40,23,C
33,26,C
43,22,C
27,26,C
41,20,C
28,29,C
34,26,C
28,29,C
33,21,C
20,22,C
34,32,C
40,31,C
37,26,C
43,22,C
45,22,C
21,21,C
39,21,C
20,28,C
40,21,C
43,30,C
44,31,C
27,21,C
24,35,C
23,28,C
25,28,C
29,31,C
21,35,C
40,23,C
21,21,C
36,32,C
33,32,C
25,33,C
25,23,C
25,30,C
21,22,C
25,30,C
44,24,C
31,20,C
32,20,C
41,28,C
25,26,C
25,29,C
25,22,C
28,28,C
33,32,C
36,34,C
27,28,C
32,25,C
45,22,C
42,24,C
20,30,C
44,30,C
44,26,C
45,29,C
38,21,C
40,25,C
30,32,C
37,35,C
35,35,C
29,21,C
45,21,C
35,23,C
38,35,C
20,25,C
37,34,C
36,26,C
21,33,C
20,27,C
39,26,C
31,33,C
43,22,C
24,26,C
45,22,C
23,21,C
29,21,C
31,29,C
29,28,C
27,28,C
42,25,C
36,29,C
41,34,C
30,30,C
36,23,C
45,28,C
22,30,C
25,25,C
31,21,C
33,24,C
31,35,C
39,21,C
36,28,C
30,31,C
22,22,C
33,22,C
33,23,C
30,29,C
28,27,C
36,24,C
44,24,C
34,30,C
43,34,C
33,25,C
37,21,C
36,32,C
42,32,C
37,30,C
26,31,C
34,22,C
34,31,C
23,32,C
20,23,C
20,20,C
27,28,C
39,31,C
31,32,C
41,31,C
42,26,C
42,27,C
34,24,C
44,34,C
39,23,C
45,29,C
42,34,C
21,30,C
22,28,C
22,34,C
38,29,C
44,33,C
23,26,C
21,26,C
45,35,C
27,30,C
20,23,C
22,26,C
29,31,C
35,34,C
29,26,C
25,32,C
45,33,C
24,33,C
23,32,C
41,29,C
27,34,C
39,27,C
21,23,C
39,24,C
45,26,C
37,21,C
35,21,C
45,21,C
34,26,C
38,32,C
32,30,C
40,28,C
28,32,C
20,30,C
31,20,C
25,27,C
20,26,C
30,28,C
37,32,C
35,34,C
24,34,C
28,25,C
21,25,C
31,26,C
39,35,C
28,31,C
20,30,C
22,29,C
30,25,C
42,21,C
20,31,C
27,29,C
39,35,C
44,28,C
24,25,C
23,21,C
33,32,C
40,34,C
42,30,C
20,21,C
27,35,C
22,28,C
38,33,C
36,25,C
23,20,C
25,35,C
30,24,C
35,35,C
22,21,C
35,32,C
37,20,C
45,34,C
32,27,C
25,22,C
34,23,C
30,27,C
20,21,C
32,30,C
34,31,C
41,24,C
20,34,C
28,20,C
29,34,C
42,31,C
38,30,C
42,31,C
25,25,C
37,20,C
27,27,C
41,25,C
37,29,C
36,23,C
31,22,C
39,29,C
36,29,C
22,35,C
41,34,C
43,20,C
31,28,C
34,25,C
35,35,C
30,24,C
22,35,C
28,31,C
39,24,C
44,30,C
41,34,C
36,21,C
26,24,C
43,24,C
35,31,C
44,25,C
37,29,C
41,32,C
28,24,C
42,33,C
38,31,C
23,28,C
31,35,C
22,27,C
42,24,C
33,29,C
24,20,C
41,24,C
34,22,C
23,23,C
42,26,C
30,31,C
42,21,C
45,26,C
32,23,C
45,28,C
41,21,C
22,31,C
26,35,C
25,26,C
42,32,C
43,28,C
45,35,C
22,35,C
29,27,C
22,31,C
23,24,C
36,26,C
26,33,C
27,28,C
44,23,C
43,34,C
40,28,C
25,23,C
33,30,C
43,27,C
22,32,C
45,34,C
35,31,C
28,23,C
25,30,C
35,23,C
22,22,C
44,24,C
24,26,C
32,26,C
22,33,C
36,22,C
36,34,C
31,26,C
27,30,C
22,23,C
23,32,C
38,33,C
39,32,C
25,31,C
29,23,C
39,28,C
42,26,C
31,31,C
42,27,C
22,22,C
45,33,C
22,33,C
44,28,C
32,31,C
41,33,C
30,35,C
31,30,C
25,35,C
36,20,C
37,25,C
43,35,C
37,24,C
32,31,C
36,22,C
44,29,C
23,24,C
27,25,C
36,34,C
34,30,C
37,27,C
37,28,C
27,26,C
28,32,C
37,28,C
41,30,C
21,32,C
36,21,C
40,25,C
39,27,C
28,31,C
24,23,C
45,31,C
31,34,C
29,35,C
45,32,C
23,25,C
27,25,C
43,33,C
24,21,C
44,24,C
43,28,C
35,29,C
32,32,C
28,31,C
22,34,C
30,30,C
26,25,C
39,32,C
34,27,C
42,32,C
44,33,C
42,28,C
32,28,C
45,27,C
40,25,C
21,29,C
38,35,C
43,24,C
33,21,C
38,30,C
30,30,C
32,35,C
20,21,C
30,20,C
37,24,C
44,23,C
35,33,C
35,27,C
24,21,C
26,35,C
29,32,C
43,23,C
26,22,C
30,33,C
40,31,C
39,22,C
44,33,C
20,33,C
30,33,C
29,29,C
32,35,C
20,23,C
39,32,C
29,27,C
41,24,C
23,29,C
25,28,C
26,32,C
21,27,C
27,31,C
27,21,C
23,32,C
42,23,C
40,27,C
26,22,C
33,30,C
24,20,C
24,35,C
23,26,C
43,23,C
26,28,C
30,22,C
27,29,C
28,30,C
22,21,C
37,34,C
44,33,C
44,22,C
34,23,C
36,35,C
35,22,C
37,28,C
27,25,C
20,20,C
33,23,C
20,31,C
27,25,C
41,28,C
25,32,C
24,23,C
44,35,C
38,33,C
27,33,C
24,22,C
43,22,C
43,28,C
45,32,C
31,33,C
37,26,C
39,28,C
23,32,C
33,24,C
33,32,C
22,27,C
30,32,C
26,29,C
21,22,C
31,21,C
20,24,C
33,24,C
22,28,C
26,33,C
41,34,C
45,30,C
35,29,C
25,32,C
40,25,C
20,25,C
32,32,C
45,27,C
22,32,C
44,34,C
22,21,C
32,31,C
20,29,C
29,25,C
45,23,C
27,21,C
21,26,C
23,29,C
38,23,C
41,35,C
37,23,C
35,25,C
34,27,C
30,33,C
25,29,C
35,24,C
45,24,C
28,21,C
21,25,C
27,25,C
32,28,C
28,32,C
35,28,C
26,30,C
25,26,C
41,20,C
30,29,C
33,23,C
39,26,C
21,29,C
25,28,C
35,24,C
36,35,C
20,33,C
35,29,C
33,35,C
44,33,C
24,35,C
41,25,C
29,27,C
27,25,C
43,32,C
39,26,C
20,25,C
36,29,C
29,23,C
40,27,C
36,28,C
40,33,C
26,21,C
37,30,C
22,21,C
38,22,C
43,23,C
31,26,C
26,32,C
45,29,C
42,26,C
30,24,C
36,29,C
33,34,C
45,24,C
41,32,C
36,26,C
35,28,C
29,30,C
27,33,C
20,27,C
45,33,C
28,26,C
35,24,C
39,29,C
40,25,C
22,35,C
39,33,C
28,33,C
24,34,C
39,22,C
45,25,C
30,20,C
21,25,C
40,34,C
28,22,C
31,32,C
37,28,C
37,22,C
43,29,C
37,20,C
38,28,C
36,22,C
44,25,C
39,24,C
42,24,C
41,25,C
23,21,C
28,21,C
39,29,C
24,25,C
30,24,C
39,20,C
29,32,C
32,26,C
20,26,C
22,23,C
45,30,C
22,25,C
36,21,C
41,29,C
21,27,C
27,27,C
31,29,C
25,22,C
45,29,C
26,32,C
45,33,C
37,30,C
31,31,C
34,34,C
35,28,C
33,23,C
24,27,C
22,23,C
20,24,C
40,20,C
43,27,C
22,25,C
35,24,C
39,27,C
35,32,C
39,29,C
33,35,C
37,33,C
39,23,C
35,29,C
35,22,C
42,29,C
40,25,C
27,23,C
24,30,C
38,23,C
31,25,C
36,21,C
27,35,C
43,34,C
37,22,C
33,30,C
24,33,C
25,33,C
32,26,C
36,27,C
29,21,C
34,28,C
22,34,C
41,20,C
35,26,C
40,30,C
33,27,C
22,32,C
27,23,C
30,30,C
41,26,C
43,24,C
36,22,C
43,35,C
33,29,C
40,28,C
43,32,C
30,20,C
25,32,C
43,22,C
34,20,C
41,29,C
42,29,C
44,34,C
34,20,C
22,33,C
42,33,C
43,26,C
